gesture_id,video_id,active_hand,space_use,mcneillian_max,mcneillian_mode,volume,max_height,duration,hold_count,hold_time,hold_avg_duration,hand_submovements,hand_submovement_peak_max,hand_submovement_peak_mean,hand_mean_submovement_amplitude,elbow_submovements,elbow_mean_submovement_amplitude,hand_peak_speed,hand_mean_speed,hand_peak_acceleration,hand_peak_deceleration,hand_peak_jerk,elbow_peak_speed,elbow_mean_speed,elbow_peak_acceleration,elbow_peak_deceleration,elbow_peak_jerk
108_208_51_1_20250114_163806_spinach_board_clueGiver_cam02.mp4_segment_23_Gesture_58.97_59.07,108,R,2,2,1,9.043828928677402e-07,2.379418546343728,0.08,0,0.0,0.0,1,0.004490544333040691,0.004490544333040691,0.004490544333040691,1,0.00269125770573236,0.004490544333040691,0.004490544333040691,0.0,0.0,0.0,0.00269125770573236,0.00269125770573236,0.0,0.0,0.0
108_208_51_1_20250114_163806_spinach_board_clueGiver_cam02.mp4_segment_24_Gesture_59.93_61.70,108,L,2,4,4,0.007822671530350973,2.4994443013255596,1.76,2,0.48,6.0,4,1.1030620349236673,0.5808533656834542,0.5808533656834542,4,0.22122604557955472,1.1318330526744154,0.36173325171959536,6.566345157094113,0.33211719147256946,120.3210624862365,0.39540957887532735,0.1289897011584529,3.513457462880473,0.18635921327926103,51.80091662505396
108_208_51_1_20250114_163806_spinach_board_clueGiver_cam02.mp4_segment_25_Gesture_65.93_69.93,108,L,1,4,4,7.141996601228064e-05,0.0,4.0,7,2.56,9.142857142857142,7,0.20851626556906008,0.10548831163670518,0.10548831163670518,8,0.09969418256303778,0.23345489816808074,0.06413840295349266,1.9536789610002512,0.06568971666463946,30.37022062079231,0.22284290932453363,0.06118722817130813,1.7437133965247833,0.02250045210712055,25.657798124652892
108_208_51_1_20250114_163806_spinach_board_clueGiver_cam02.mp4_segment_2_Gesture_2.87_3.47,108,L,1,4,4,0.0002868124350430869,2.256973811004458,0.6,0,0.0,0.0,1,0.4154030068801226,0.4154030068801226,0.4154030068801226,1,0.1681479554542141,0.44329924286680633,0.18377594487909485,1.963636187684261,0.10413262507251642,44.577698750166995,0.17063273761246397,0.08212980199343933,0.83064633902634,0.09063312020839721,14.295322461368489
108_208_51_1_20250114_163806_spinach_board_clueGiver_cam02.mp4_segment_3_Gesture_21.77_22.30,108,R,3,4,1,0.004495745905498071,2.7608313975792567,0.52,0,0.0,0.0,1,1.048650698862445,1.048650698862445,1.048650698862445,2,0.2505803836803881,1.0861655922455868,0.4774929709166107,7.133605501733284,0.6492162298881836,119.26295508562214,0.4587229252325513,0.17252823089849897,3.627824179277486,0.1631362577342553,57.62755992289091
108_208_51_1_20250114_163806_spinach_board_clueGiver_cam02.mp4_segment_4_Gesture_30.30_35.50,108,L,1,4,4,0.005731237155192817,2.309364115321728,5.16,12,2.16,4.5,8,0.7410937757406182,0.30969949305395217,0.30969949305395217,11,0.12521631453375745,0.7412854802271984,0.15983731758020245,5.596758717953539,0.06306368134276459,82.9577043810034,0.3884255175610225,0.08583783002960099,2.4354427571094015,0.09096045587858013,26.69504323471468
108_208_51_1_20250114_163806_spinach_board_clueGiver_cam02.mp4_segment_5_Gesture_38.53_40.23,108,L,2,4,4,0.005420173017607081,2.4044842854665043,1.68,1,0.28,7.0,4,1.0318900586401423,0.540513279456886,0.540513279456886,3,0.19830061222627707,1.0783259146366557,0.3429682115885774,8.011663928326346,0.23881042910694603,91.59322837616145,0.3498980907412695,0.12351330239048333,3.178972167686078,0.0658047249209237,37.31575198818801
108_208_51_1_20250114_163806_spinach_board_clueGiver_cam02.mp4_segment_6_Gesture_46.33_47.10,108,L,1,2,2,3.3231084830398224e-06,2.33773814967471,0.76,2,0.52,6.5,2,0.10854094403018046,0.10077012856878806,0.10077012856878806,2,0.07608946999921679,0.11060403627069566,0.0659739688144862,0.8334079429424198,0.19814336701150556,11.25489600753276,0.10635107941419246,0.05061810475681067,0.8662760197840891,0.07950420295636967,10.708602447242235
108_208_51_1_20250114_163806_spinach_board_clueGiver_cam02.mp4_segment_7_Gesture_48.27_48.90,108,R,1,2,2,3.410854686821754e-05,2.6290382982617144,0.6,1,0.28,7.0,2,0.15456926474218968,0.11510908249687646,0.11510908249687646,1,0.09371005768441258,0.16210373323701902,0.07823940485427743,1.4773636103239134,0.12165786178286998,22.25522189003196,0.08825648782031158,0.059417578932946274,0.47006155780227654,0.09971093929924553,5.815417450179038
108_208_51_1_20250114_163806_spinach_board_clueGiver_cam02.mp4_segment_8_Gesture_49.57_53.07,108,L,3,4,4,0.005721361945047141,2.471031887885769,3.48,5,1.2,6.0,7,0.661690478328881,0.29409600762817906,0.29409600762817906,8,0.1173122928513258,0.6973107072236561,0.1816980829647854,4.136224841507407,0.10450235487283266,54.577230153163576,0.17884728640724792,0.07710948031987952,1.3654472932543398,0.05552151710843995,18.85497733431249
108_208_51_1_20250114_163806_spinach_board_clueGiver_cam02.mp4_segment_9_Gesture_54.43_55.90,108,R,1,2,2,2.8145869091622964e-05,2.4800888008981077,1.44,2,0.84,10.5,3,0.109405346811525,0.0774279037927239,0.0774279037927239,2,0.05814792064025902,0.1160269361279338,0.04597719761307747,0.8028102851404038,0.07308562992707449,11.610204945606043,0.06615538609981458,0.03718229467221421,0.3522946316319416,0.05376894349530489,4.325509068020405
108_208_51_1_20250114_163806_spinach_board_guesser_cam02.mp4_segment_1_Gesture_27.57_27.67,108,L,1,4,4,1.5004750127768303e-09,2.1848840021201195,0.08,0,0.0,0.0,1,0.001067507965174385,0.001067507965174385,0.001067507965174385,1,0.0006601381091433675,0.001067507965174385,0.001067507965174385,0.0,0.0,0.0,0.0006601381091433675,0.0006601381091433675,0.0,0.0,0.0
108_208_51_1_20250114_163806_spinach_board_guesser_cam02.mp4_segment_2_Gesture_34.00_35.63,108,L,2,4,4,6.746390305696493e-05,2.2972137246691453,1.6,3,0.72,6.0,3,0.17397212431933365,0.1325335984030783,0.1325335984030783,3,0.09318693434069601,0.1769560577436727,0.09241431394864776,1.135272829979459,0.014218873877872695,13.830780595451245,0.1227607860307636,0.07145744407940144,0.6521250678590278,0.0603357816052501,7.811531907070419
108_208_51_1_20250114_163806_spinach_board_guesser_cam02.mp4_segment_3_Gesture_39.47_40.87,108,L,1,4,4,7.91747376871166e-06,2.2418393380308843,1.36,2,1.2,15.0,2,0.16432014883674195,0.10176300466869288,0.10176300466869288,2,0.06281973579153662,0.1667543784129604,0.0381836625020906,1.3765642595826804,0.014044927016164832,23.624937039744875,0.10172993437290839,0.021407826765929255,0.8761182714031645,0.009273881394908352,14.240964734364875
108_208_51_1_20250114_163806_spinach_board_guesser_cam02.mp4_segment_4_Gesture_42.97_45.43,108,L,3,4,4,0.007175572827240031,2.6978428039827667,2.44,5,1.12,5.6,2,1.0419034452947549,0.5725193698388303,0.5725193698388303,2,0.1903802269792248,1.0793221177182226,0.16957579387844296,6.6675204084802395,0.04519237667994151,77.69015262869853,0.31663084597030433,0.07541989706490192,2.130890199059528,0.02867866979980149,24.397417858171355
108_208_51_1_20250114_163806_spinach_board_guesser_cam02.mp4_segment_5_Gesture_51.47_51.80,108,L,1,2,2,8.534646991019079e-07,2.6582273302343524,0.32,1,0.2,5.0,1,0.0810002671500485,0.0810002671500485,0.0810002671500485,1,0.05953991183785444,0.08162794105418124,0.04877809172767479,0.48358754121122177,0.07198829377295102,9.225479199200175,0.05989683013133704,0.03806183357982497,0.3357580897430278,0.11306194964601748,6.072978053257474
108_208_51_1_20250114_163806_spinach_board_guesser_cam02.mp4_segment_6_Gesture_60.37_60.60,108,L,1,2,2,7.461038645704353e-08,2.667061738955956,0.2,0,0.0,0.0,1,0.03357685147302922,0.03357685147302922,0.03357685147302922,1,0.029311384121581525,0.03357685147302921,0.025905458345050054,0.18815305738531854,0.045867283805328014,3.9955838519207827,0.02931138412158152,0.022611893000278306,0.16014269962330083,0.03328720400352157,3.489331113685731
108_208_51_1_20250114_163806_spinach_board_guesser_cam02.mp4_segment_7_Gesture_44.37_44.63,108,L,2,4,2,0.00022159227137156574,2.6766223446434125,0.24,0,0.0,0.0,1,0.3807181009490045,0.3807181009490045,0.3807181009490045,1,0.22364752810314942,0.3807181009490043,0.2887986951501103,2.1766340733126626,1.211802543895276,42.970912420017655,0.22364752810314933,0.16920215566011945,1.3100984141266065,0.8425892398787761,26.018483186153997
108_208_52_1_20250114_163842_blanket_board_clueGiver_cam02.mp4_segment_1_Gesture_0.80_2.17,108,L,2,4,4,2.8451312833793003e-06,2.3133261457947194,1.36,2,1.2,15.0,4,0.07625384054024964,0.05269735333285566,0.05269735333285566,3,0.050773012989158324,0.08468875744806022,0.03663077772759836,0.6356241764288059,0.02288239305652402,8.68498723609098,0.06553387999387336,0.026471663221977568,0.6128657133571344,0.01437581317802223,7.807031874040479
108_208_52_1_20250114_163842_blanket_board_guesser_cam02.mp4_segment_1_Gesture_1.03_1.73,108,R,1,2,2,0.0005160558039834691,2.573459089786554,0.68,1,0.16,4.0,2,0.3965250165119112,0.23782433181398613,0.23782433181398613,1,0.23489851618307067,0.41125155034664107,0.18318507192007497,2.4691181730560032,0.1875402379150837,36.05540299347048,0.24198290320566646,0.11233298391354453,1.2926209609642043,0.07961334527587531,17.959257061589767
108_208_53_1_20250114_163852_pillow_board_clueGiver_cam02.mp4_segment_1_Move_3.43_3.97,108,L,1,4,4,7.213890506896778e-06,2.8683334995019396,0.52,1,0.36,9.0,2,0.11958515732838913,0.07891899777296618,0.07891899777296618,2,0.08550295888226392,0.12451267933739632,0.05442961289161848,0.9292141670583178,0.1420744788482845,15.297077126142897,0.1422049933483293,0.05953614829752377,0.9227156071343415,0.08493676019951801,16.237657288115127
108_208_53_1_20250114_163852_pillow_board_clueGiver_cam02.mp4_segment_2_Gesture_8.17_8.87,108,L,1,4,4,0.00044110005352817857,2.301802433768547,0.68,1,0.24,6.0,1,0.44927397340953185,0.44927397340953185,0.44927397340953185,1,0.03885881250877716,0.4566817760677898,0.20022171688118884,2.4854135046286214,0.047930904032151035,34.56064325468653,0.04067452252732084,0.021407780627970496,0.21529179409998728,0.03405642552588047,2.9042069104073662
108_208_53_1_20250114_163852_pillow_board_guesser_cam02.mp4_segment_1_Gesture_1.53_4.00,108,R,2,2,2,0.003124355293643474,2.4691244377683814,2.44,3,0.56,4.666666666666667,5,0.4335878636752933,0.2687162446977777,0.2687162446977777,5,0.13369980596426384,0.4577503617739664,0.19205694820016891,3.3794088714392845,0.2575726679586671,47.28254023980264,0.2163289606464307,0.09974170885151623,2.40365502892493,0.049461737281435325,34.54553738423065
108_208_53_1_20250114_163852_pillow_board_guesser_cam02.mp4_segment_2_Gesture_5.50_9.00,108,R,2,2,1,0.000280521303765654,2.3854537362664168,3.48,4,2.84,17.75,6,0.26265933060401236,0.10771989571786851,0.10771989571786851,4,0.07442309100400157,0.2595206439859814,0.06252868237948667,1.4960358600662667,0.02708360635793807,13.395827285307544,0.14644387758074295,0.03555639292124974,0.7649641212767819,0.013310883492068219,9.795430415570012
108_208_53_1_20250114_163852_pillow_board_guesser_cam02.mp4_segment_3_Gesture_3.03_3.50,108,R,2,2,2,9.882442212706584e-06,2.3831210755605294,0.44,0,0.0,0.0,1,0.3247365405813008,0.3247365405813008,0.3247365405813008,1,0.15143528813415116,0.32892638089448917,0.17192165239623977,2.321133073892424,0.5809262084385118,34.25898475452666,0.153522359260433,0.0828483119496976,1.0529156875058063,0.1900102164216376,14.428043399167883
108_208_54_1_20250114_163903_soda_board_clueGiver_cam02.mp4_segment_1_Gesture_0.80_3.90,108,L,1,4,4,0.003916633661204183,2.252117446537395,3.08,5,1.48,7.4,6,0.694144533911027,0.20238716346844718,0.20238716346844718,5,0.12157135171196409,0.7064677555103355,0.12810644712025,3.755704339358169,0.017021720694490088,39.90953629314792,0.33853001935922017,0.06582476027396542,1.926237124738467,0.013700127598540154,18.670222935250518
108_208_54_1_20250114_163903_soda_board_clueGiver_cam02.mp4_segment_2_Gesture_7.50_8.07,108,R,1,2,2,6.580115425755136e-06,2.5658308571365582,0.56,1,0.4,10.0,1,0.1052419549666618,0.1052419549666618,0.1052419549666618,1,0.05166230546600444,0.11234759717999786,0.05597762683229035,0.701985265975278,0.050734775925124764,13.179037449521926,0.05508223533089056,0.04036272368060116,0.43270855158359833,0.11753026304214034,6.514580530423568
108_208_54_1_20250114_163903_soda_board_clueGiver_cam02.mp4_segment_3_Gesture_9.10_9.87,108,L,2,4,4,7.144371787344703e-05,2.281991558321911,0.76,1,0.36,9.0,1,0.18238484658265414,0.18238484658265414,0.18238484658265414,1,0.0715200757654022,0.18993105308619165,0.09064175785137438,1.0199390687809196,0.08448695710336668,14.331200299875519,0.08174660103697265,0.03993130010663446,0.8557178384232255,0.05732871931951979,10.508115242820399
108_208_54_1_20250114_163903_soda_board_clueGiver_cam02.mp4_segment_4_Gesture_0.80_3.33,108,L,1,4,4,0.0031292262452868366,0.0,2.52,3,1.0,8.333333333333334,5,0.6927004448006682,0.23098162808998096,0.23098162808998096,5,0.12318461196951991,0.6885004617499392,0.14471762958927123,3.8507767925912195,0.0640547215641775,39.077758034284244,0.34611349504422256,0.0792990361137948,1.8554955969047042,0.025361772593183486,16.506255067836957
preparation_103_203_1_clueGiver_cam02.mp4_segment_1_Gesture_16.77_17.03,preparation,R,2,4,4,0.000105613205069867,2.0106176030202523,0.24,0,0.0,0.0,1,0.16397504902531168,0.16397504902531168,0.16397504902531168,1,0.142478282333186,0.16397504902531165,0.13098172474053393,1.3741964879688342,0.7329368189847092,21.65948292069549,0.14247828233318585,0.1044859658321415,1.5872621560004296,0.49064992723899026,21.07626786376277
preparation_103_203_1_clueGiver_cam02.mp4_segment_2_Gesture_18.13_20.10,preparation,L,2,4,2,0.0003031253708763394,2.368678181452815,1.96,1,0.12,3.0,5,0.3710179656070145,0.18003832752734922,0.18003832752734922,5,0.1299780444260486,0.37468999538082143,0.10985186870412278,3.0503452384248098,0.04486850787756113,50.36368718575164,0.2241675357064573,0.0912123214416464,1.5481480394671576,0.0594029637972932,24.619732081625347
preparation_103_203_1_clueGiver_cam02.mp4_segment_3_Gesture_25.20_37.00,preparation,L,2,4,4,0.008634054517046871,2.2030303095430317,11.8,14,2.2,3.9285714285714284,21,0.5826829106552255,0.3197310664927013,0.3197310664927013,21,0.15378670366279434,0.620743419683672,0.19389622813288848,5.721564570017853,0.05529877266545006,73.44395880678884,0.40560694273615366,0.09783936297820894,2.0809240595374536,0.03817369020641221,28.52890688470079
preparation_103_203_1_clueGiver_cam02.mp4_segment_4_Gesture_38.80_41.87,preparation,L,1,4,4,0.00013229116709972667,0.0,3.04,5,1.04,5.2,7,0.27600968021238204,0.18194947405592046,0.18194947405592046,6,0.12488718868206079,0.31693523773502824,0.11368537056363741,2.830169311681144,0.06569980925635761,41.24739320025164,0.21107636844861638,0.06611983897125379,1.4999271075212797,0.016838413178427623,24.243945773258595
preparation_103_203_1_clueGiver_cam02.mp4_segment_5_Gesture_16.17_16.57,preparation,L,1,4,4,0.0005730707672938308,2.4490745796337454,0.36,0,0.0,0.0,2,0.6112719236515858,0.4232827993880895,0.4232827993880895,1,0.458463190567533,0.6303381892368582,0.3767478044717174,5.665162829336458,1.143996250042897,82.16853179960931,0.4527948668042169,0.34239034138563124,2.831524147034609,1.7905732390669309,43.469427894448444
preparation_103_203_1_clueGiver_cam02.mp4_segment_6_Gesture_18.10_18.23,preparation,L,2,4,2,0.0001023673612842616,2.358243604511566,0.12,0,0.0,0.0,1,0.20119177287568074,0.20119177287568074,0.20119177287568074,1,0.09258290330434477,0.20142715455826227,0.20119177287568077,0.005886822563911457,0.005886822563911457,0.0,0.09270791421755228,0.09258290330434478,0.003129633493090935,0.003129633493090935,0.0
preparation_103_203_1_clueGiver_cam02.mp4_segment_7_Gesture_24.93_41.87,preparation,L,2,4,4,0.009672067175546467,0.0,16.92,21,4.16,4.9523809523809526,31,0.5448061998989436,0.27260256724569093,0.272602567245691,31,0.12968763522825108,0.5830723229675157,0.15987069011772784,4.924378775884264,0.03166656457121108,71.1593325466388,0.3553696475318188,0.08201097598929898,2.225034379978133,0.01904620360023733,34.50795828597134
preparation_103_203_1_guesser_cam02.mp4_segment_1_Move_17.73_21.47,preparation,L,5,4,4,0.055679671202040044,2.74771661148327,3.72,2,0.32,4.0,7,1.5238313519625197,0.582588747414078,0.582588747414078,7,0.3203704024023563,1.5785787257332915,0.3733495076199265,11.116461892525361,0.3197722100167274,126.33588685051191,0.6876352650574076,0.21742775179563714,3.927135680533531,0.16094289191074,67.04816008997226
preparation_103_203_1_guesser_cam02.mp4_segment_2_Gesture_22.37_23.50,preparation,L,2,4,4,0.0012086290701520694,0.0,1.12,0,0.0,0.0,3,0.4975558365753603,0.3376706418847992,0.3376706418847992,2,0.15320128163858415,0.49881982276617975,0.2363795235811384,3.391841334441639,0.29096771429668833,56.492610323936184,0.22302225100060466,0.11119164094634894,1.6633147125489565,0.09686980001803049,16.412827242204582
preparation_103_203_1_guesser_cam02.mp4_segment_3_Gesture_25.23_41.87,preparation,R,4,4,4,0.03501397187658398,5.0,16.6,16,11.8,18.4375,20,0.9111037297722822,0.18474630632022,0.18474630632022,22,0.12255366594027076,0.933250627046276,0.0934847283972655,4.05266844864053,0.00536307523384669,41.31058921445455,0.4523156904130748,0.060502976370631435,3.4592810010092037,0.005018793742932524,35.965499439589365
preparation_103_203_1_guesser_cam02.mp4_segment_4_Gesture_19.10_21.03,preparation,L,4,4,4,0.04675070371499782,2.7104526325136975,1.92,2,0.4,5.0,4,1.555363908619432,0.6622570355356145,0.6622570355356145,5,0.2311839558163093,1.5515095416021225,0.3851961234195244,8.632817494818033,0.4063348844941168,107.47708857302027,0.31306554006149284,0.16539557557775705,2.549267917733329,0.12794083134557308,36.73491412880176
preparation_103_203_1_guesser_cam02.mp4_segment_5_Gesture_22.43_23.13,preparation,R,3,4,4,0.00423854497632552,2.8275905411845694,0.68,0,0.0,0.0,1,0.8422454051442417,0.8422454051442417,0.8422454051442417,2,0.17421229440795433,0.9090636346426128,0.4316740808320078,5.023814718915879,0.8354346001228753,69.65920852151814,0.2162951343838189,0.14110027646048237,2.008059950031862,0.12875115884080915,23.705508100203772
preparation_103_203_1_guesser_cam02.mp4_segment_6_Gesture_25.03_25.17,preparation,L,1,4,4,2.291738295926981e-06,0.0,0.12,0,0.0,0.0,1,0.03978540178081628,0.03978540178081628,0.03978540178081628,1,0.03382111531148521,0.03978954950630105,0.03978540178081628,0.0006821261680637319,0.0006821261680637319,0.0,0.03382472007316806,0.03382111531148522,0.00020154275426072322,0.00020154275426072322,0.0
preparation_103_203_1_guesser_cam02.mp4_segment_7_Gesture_25.90_26.97,preparation,L,2,4,2,0.016348522614102055,2.5316479506746163,1.04,1,0.24,6.0,2,1.2320884654705992,0.6655969535664902,0.6655969535664902,2,0.17645531049146984,1.2610526251266896,0.4263722033065236,6.075438702601881,0.19731785658913564,79.57982686512841,0.3340051693665753,0.1416338409531825,1.5081812078384962,0.00726331861434501,19.26688265051746
preparation_103_203_1_guesser_cam02.mp4_segment_8_Gesture_27.77_27.97,preparation,L,1,4,4,8.762808318709603e-07,0.0,0.16,0,0.0,0.0,1,0.04879174457154138,0.04879174457154138,0.04879174457154138,1,0.017628914565471575,0.051753157326970084,0.04730778431433533,0.22213200927892443,0.11080348827805399,4.1626789112052665,0.018745333808732594,0.016989708559857496,0.08378808400035254,0.03396420943953352,1.51983591145201
preparation_103_203_1_guesser_cam02.mp4_segment_9_Gesture_30.13_41.87,preparation,R,3,4,4,0.021562127866647424,5.0,11.72,13,8.84,17.0,14,0.9481973925577711,0.17615876006800033,0.17615876006800033,16,0.12698335194665272,0.9591096097183645,0.08495601041399875,4.902715842239682,0.008134806312339078,42.25907723413421,0.4711679780766157,0.053072308308192116,2.724833952971241,0.004379725654009058,22.29232032120243
preparation_103_203_4_clueGiver_cam02.mp4_segment_1_Gesture_3.60_4.80,preparation,L,3,4,2,0.020455053734863896,2.635145818780611,1.16,1,0.16,4.0,3,0.736399318866123,0.5010775703981162,0.5010775703981162,3,0.16161900460101294,0.7585605462307792,0.38260054913052277,4.103899344501786,0.09500376173759095,55.86544123615234,0.25783414986140546,0.11509744328775841,1.3577038283804295,0.1157699835628718,21.632743461710426
preparation_103_203_4_clueGiver_cam02.mp4_segment_2_Gesture_7.40_8.10,preparation,L,1,4,4,0.0010868513673473075,2.3583178045433244,0.68,0,0.0,0.0,1,0.6753182211290618,0.6753182211290618,0.6753182211290618,1,0.17145168182809561,0.667185799863593,0.3104751316748362,4.049613909176227,0.29975778123206326,46.289131005613854,0.1712219098524134,0.09283136524334738,1.7463202506440059,0.37336145480269073,20.916340240614353
preparation_103_203_4_clueGiver_cam02.mp4_segment_3_Gesture_1.90_4.30,preparation,L,3,4,4,0.02431093758224976,2.6326644873379297,2.4,2,0.76,9.5,5,1.455924307140064,0.647914560857763,0.647914560857763,5,0.19759509431795771,1.5054853638199321,0.38876515570239195,9.808317198500431,0.2483254514233557,151.66087649349572,0.3593656307945117,0.11049242396958912,3.5050298907224247,0.02406571674210909,50.73112780626932
preparation_103_203_4_clueGiver_cam02.mp4_segment_4_Gesture_7.07_7.97,preparation,L,3,4,4,0.003797550383158054,2.566815237981082,0.88,0,0.0,0.0,1,0.7115358277020343,0.7115358277020343,0.7115358277020343,3,0.0960340697496251,0.7421940920548343,0.3279296024769914,3.287523728573815,0.33994630876557996,43.1139626394442,0.19031338188434319,0.07100204207105408,1.4709549321727537,0.07208947461597676,21.056462156092337
preparation_103_203_4_guesser_cam02.mp4_segment_1_Gesture_0.80_8.63,preparation,R,4,4,2,0.0161851153922708,3.5663260538253594,7.8,6,6.08,25.333333333333332,9,1.4452203909639048,0.38906856205613904,0.3890685620561391,10,0.14586136046223303,1.5760215638445503,0.14413059288699867,9.786502706632367,0.021801563210794926,142.14216158274266,0.48245722752696163,0.07093517810926253,3.037144108033307,0.005785955124958032,45.487257571905666
preparation_103_203_4_guesser_cam02.mp4_segment_2_Gesture_6.17_8.13,preparation,L,2,4,4,0.015594751470223732,2.6125083713697954,1.96,3,0.4,3.3333333333333335,4,1.388878150021238,0.7164845221236363,0.7164845221236363,5,0.18596631538840083,1.4553690406580642,0.4256527028492916,7.258744144110053,0.2149218108913902,96.87151035301136,0.362692235386771,0.13124757450949265,2.14463275087157,0.1768556703640461,27.671604858688216
preparation_103_203_5_clueGiver_cam02.mp4_segment_1_Gesture_9.93_11.80,preparation,L,2,4,4,0.003780418089941735,0.0,1.84,1,0.24,6.0,5,0.5819523380638099,0.26656224496067393,0.26656224496067393,3,0.09791237435439888,0.6135436386647112,0.19818092355682634,4.775296847813119,0.06205550009854647,50.028531232781425,0.19186138065968886,0.07715367367160779,1.4295501670718862,0.055981732316545185,16.92447222247699
preparation_103_203_5_clueGiver_cam02.mp4_segment_2_Gesture_12.70_13.13,preparation,R,1,4,4,1.0127910612278588e-06,2.880058346010452,0.4,1,0.12,3.0,2,0.07181340917651273,0.05736354842890583,0.05736354842890583,1,0.139723235818548,0.06954398866139243,0.04062427423944602,0.7990963260818408,0.02515446274890754,10.707593074284334,0.1441858674881552,0.06367435504659585,1.2041043519381203,0.11392482072395381,19.747317331257022
preparation_103_203_5_clueGiver_cam02.mp4_segment_3_Gesture_18.20_19.10,preparation,L,1,4,4,0.0009437282245738502,2.421749639144118,0.88,2,0.24,3.0,2,0.5419922949300151,0.3520967614554438,0.3520967614554438,2,0.10784270217705577,0.5685343075410796,0.20103963648016762,3.5791679410996142,0.2785254787483202,54.650902557543546,0.12884335570515204,0.08895746363432727,0.7740208506290585,0.165732528977393,12.481925315389512
preparation_103_203_5_clueGiver_cam02.mp4_segment_4_Gesture_23.90_28.27,preparation,L,2,4,4,0.010961314774151793,2.5106027234314947,4.36,6,2.6,10.833333333333334,5,1.0376146713550087,0.4179671681670488,0.4179671681670488,5,0.12413183562266028,1.1002473154861407,0.15591985980027015,6.806415974753075,0.017506103888548112,93.65969327272357,0.3335305687379128,0.056610461193082384,2.2316548422741396,0.00818297634845243,28.121776050109023
preparation_103_203_5_clueGiver_cam02.mp4_segment_5_Gesture_1.93_2.30,preparation,R,1,2,2,5.4843095739142595e-06,2.506017914127821,0.36,0,0.0,0.0,2,0.11049995356832767,0.09548810941100394,0.09548810941100394,1,0.06548733328903383,0.10485438109575267,0.07306568279266579,1.4684563419415013,0.20003809116036414,20.202103674991047,0.06817871103500356,0.0413215186648824,0.5788106728548671,0.13854282913587337,8.753131489141195
preparation_103_203_5_clueGiver_cam02.mp4_segment_6_Gesture_2.87_4.13,preparation,R,1,2,2,1.4766856220169454e-05,2.536639299686913,1.24,2,0.72,9.0,2,0.09445424614659732,0.09402886125475415,0.09402886125475415,3,0.0462907279237507,0.10133973378639297,0.05615617373814,0.6424986596851351,0.0344857078972529,8.772825420451122,0.05641513133781466,0.030157050095143852,0.2988078692342497,0.040579802044871015,5.681687647540938
preparation_103_203_5_clueGiver_cam02.mp4_segment_7_Gesture_4.67_7.17,preparation,R,1,2,2,1.0557453122918906e-05,2.5162802624356906,2.48,3,2.2,18.333333333333332,4,0.13817180498274023,0.08732987585867705,0.08732987585867705,3,0.06363836559954685,0.14761138156702847,0.03975704268451472,0.9511996671584604,0.014219560715851171,15.14131313810102,0.09610071103079668,0.026213636156921828,0.6571150977701682,0.02113656926514202,10.610591490180246
preparation_103_203_5_clueGiver_cam02.mp4_segment_8_Gesture_9.13_12.63,preparation,L,3,4,4,0.01083887357104897,2.5059712557748637,3.48,3,1.28,10.666666666666666,7,0.6501556832773103,0.2701970776808048,0.2701970776808048,5,0.11113696409280424,0.6690180407388786,0.18221320949207037,3.734615801191794,0.09017611056736324,39.54652862314965,0.19550053219585298,0.0697371725182304,1.5042132509360955,0.06451661964753218,17.613058642745987
preparation_103_203_5_clueGiver_cam02.mp4_segment_9_Gesture_18.17_28.27,preparation,L,2,4,4,0.01286759324054476,2.5262027721933653,10.08,15,6.52,10.866666666666667,14,1.0566178784102362,0.2537319976654128,0.2537319976654128,15,0.08766666559235571,1.1056718003171582,0.12081914842901703,6.740662405569012,0.02814790500828258,86.82443094610315,0.3566268688797966,0.05010237129808199,2.380208614411182,0.018879452490857214,29.34379540267456
preparation_103_203_5_guesser_cam02.mp4_segment_1_Gesture_0.80_16.70,preparation,R,2,2,2,0.0010573084857838212,2.361271883860412,15.88,1,0.12,3.0,23,0.4096966503869161,0.06659773680723938,0.06659773680723938,20,0.04019638404821972,0.4389259222015854,0.02971876976706369,2.5669610261489684,0.007397570118929552,35.769378295592084,0.22974045524127656,0.01930786337282075,1.3229086616616956,0.007288249996573293,18.136579196291997
preparation_103_203_7_clueGiver_cam02.mp4_segment_1_Gesture_2.23_6.97,preparation,R,1,4,4,0.0009711345355473904,5.0,4.72,2,4.16,52.0,8,0.6179784037348288,0.12231579112287311,0.12231579112287311,6,0.07762848479120518,0.663713870286466,0.05543759941108603,4.303490496259845,0.02004568575702324,73.1974981044555,0.3206433354439268,0.030250453421613033,2.009527233315781,0.007538290019248635,30.571973061195745
preparation_103_203_7_clueGiver_cam02.mp4_segment_2_Gesture_1.87_6.97,preparation,R,3,4,4,0.05542786226013865,5.0,5.08,2,4.2,52.5,3,1.7352616524417912,0.6194344278630266,0.6194344278630266,1,0.9117720840326526,1.7296275659631581,0.15218079144355962,9.725349054866186,0.03954090968415528,84.67311080255011,0.9128409115918834,0.07754399590025737,5.158243927278146,0.003955529265709139,50.462331468518265
