time,envelope_change,sway_speed,sway_lean
0.176,9.625733143351862e-05,0.0,0.0
0.178,9.191823551454742e-05,0.0,0.0
0.18,8.767549204992571e-05,0.0,0.0
0.182,8.353708479471243e-05,0.0,0.0
0.184,7.951745869106025e-05,0.0,0.0
0.186,7.563703254695123e-05,0.0,0.0
0.188,7.19212101350427e-05,0.0,0.0
0.19,6.839882313947748e-05,0.0,0.0
0.192,6.509999404504847e-05,0.0,0.0
0.194,6.205349577182824e-05,0.0,0.0
0.196,5.9283748700030976e-05,0.0,0.0
0.198,5.680761180821567e-05,0.0,0.0
0.2,5.463155017908401e-05,0.0,0.0
0.202,5.275058903391567e-05,0.0,0.0
0.204,5.114991119087383e-05,0.0,0.0
0.206,4.9808080349554736e-05,0.0,0.0
0.208,4.870040774250609e-05,0.0,0.0
0.21,4.7801903344380735e-05,0.0,0.0
0.212,4.7089723146063405e-05,0.0,0.0
0.214,4.654501033434506e-05,0.0,0.0
0.216,4.615402826789434e-05,0.0,0.0
0.218,4.5908562836362106e-05,0.0,0.0
0.22,4.580567521242932e-05,0.0,0.0
0.222,4.584692303004712e-05,0.0,0.0
0.224,4.603715354949866e-05,0.0,0.0
0.226,4.638296435731633e-05,0.0,0.0
0.228,4.689093436993764e-05,0.0,0.0
0.23,4.756570778445222e-05,0.0,0.0
0.232,4.840794148596352e-05,0.0,0.0
0.234,4.941205273800344e-05,0.0,0.0
0.236,5.056393549433142e-05,0.0,0.0
0.238,5.183949928928788e-05,0.0,0.0
0.24,5.3205034180940016e-05,0.0,0.0
0.242,5.461938789649639e-05,0.0,0.0
0.244,5.603707853508408e-05,0.0,0.0
0.246,5.74116056178953e-05,0.0,0.0
0.248,5.869859859602559e-05,0.0,0.0
0.25,5.985858910078051e-05,0.0,0.0
0.252,6.0859259699118765e-05,0.0,0.0
0.254,6.167707529684783e-05,0.0,0.0
0.256,6.22982236789294e-05,0.0,0.0
0.258,6.271880905288692e-05,0.0,0.0
0.26,6.294433520966703e-05,0.0,0.0
0.262,6.29886481057815e-05,0.0,0.0
0.264,6.287255728107489e-05,0.0,0.0
0.266,6.262231456410191e-05,0.0,0.0
0.268,6.226806252398078e-05,0.0,0.0
0.27,6.184228084940366e-05,0.0,0.0
0.272,6.137819180175922e-05,0.0,0.0
0.274,6.090809261129843e-05,0.0,0.0
0.276,6.046158853413604e-05,0.0,0.0
0.278,6.006364371842012e-05,0.0,0.0
0.28,5.973234650179884e-05,0.0,0.0
0.282,5.947639517988311e-05,0.0,0.0
0.284,5.92928298821251e-05,0.0,0.0
0.286,5.916624333430053e-05,0.0,0.0
0.288,5.9070175816101744e-05,0.0,0.0
0.29,5.896990436113659e-05,0.0,0.0
0.292,5.882552565950212e-05,0.0,0.0
0.294,5.859496442405203e-05,0.0,0.0
0.296,5.823690098237578e-05,0.0,0.0
0.298,5.771359481733752e-05,0.0,0.0
0.3,5.699350557783112e-05,0.0,0.0
0.302,5.605354876361778e-05,0.0,0.0
0.304,5.488082571453661e-05,0.0,0.0
0.306,5.347369786945815e-05,0.0,0.0
0.308,5.184212785751054e-05,0.0,0.0
0.31,5.000730632462729e-05,0.0,0.0
0.312,4.800064836255229e-05,0.0,0.0
0.314,4.5862232427796e-05,0.0,0.0
0.316,4.363874773039118e-05,0.0,0.0
0.318,4.138105996642315e-05,0.0,0.0
0.32,3.914158226422801e-05,0.0,0.0
0.322,3.6971705667641714e-05,0.0,0.0
0.324,3.491951257522358e-05,0.0,0.0
0.326,3.302786159647459e-05,0.0,0.0
0.328,3.133302286457021e-05,0.0,0.0
0.33,2.986439097412244e-05,0.0,0.0
0.332,2.8645508530134e-05,0.0,0.0
0.334,2.7695777345531777e-05,0.0,0.0
0.336,2.7032160670810303e-05,0.0,0.0
0.338,2.6670728778873685e-05,0.0,0.0
0.34,2.6628093704758623e-05,0.0,0.0
0.342,2.692271039810875e-05,0.0,0.0
0.344,2.7575999050100297e-05,0.0,0.0
0.346,2.8613243092297785e-05,0.0,0.0
0.348,3.0064208065817707e-05,0.0,0.0
0.35,3.1963424760514195e-05,0.0,0.0
0.352,3.435009257541238e-05,0.0,0.0
0.354,3.726758109352116e-05,0.0,0.0
0.356,4.076254220542004e-05,0.0,0.0
0.358,4.488367641307282e-05,0.0,0.0
0.36,4.96801884738411e-05,0.0,0.0
0.362,5.519990050478757e-05,0.0,0.0
0.364,6.148692829279669e-05,0.0,0.0
0.366,6.857885215630623e-05,0.0,0.0
0.368,7.650339155801981e-05,0.0,0.0
0.37,8.527474266278574e-05,0.0,0.0
0.372,9.489018095551096e-05,0.0,0.0
0.374,0.0001053278993946,0.0,0.0
0.376,0.0001165464720899,0.0,0.0
0.378,0.0001284853623203,0.0,0.0
0.38,0.0001410658292992,0.0,0.0
0.382,0.00015419208254,0.0,0.0
0.384,0.0001677527027032,0.0,0.0
0.386,0.0001816222789198,0.0,0.0
0.388,0.000195663228457,0.0,0.0
0.39,0.000209727892372,0.0,0.0
0.392,0.0002236610736077,0.0,0.0
0.394,0.0002373030828049,0.0,0.0
0.396,0.0002504931856232,0.0,0.0
0.398,0.0002630732624992,0.0,0.0
0.4,0.0002748915190845,0.0,0.0
0.402,0.0002858061550368,0.0,0.0
0.404,0.0002956889450672,0.0,0.0
0.406,0.0003044286956995,0.0,0.0
0.408,0.0003119345440621,0.0,0.0
0.41,0.0003181390432351,0.0,0.0
0.412,0.0003230009176998,0.0,0.0
0.414,0.0003265073392918,0.0,0.0
0.416,0.0003286756216156,0.0,0.0
0.418,0.0003295543182914,0.0,0.0
0.42,0.0003292237177839,0.0,0.0
0.422,0.0003277956280909,0.0,0.0
0.424,0.0003254122684371,0.0,0.0
0.426,0.0003222440661419,0.0,0.0
0.428,0.0003184861169072,0.0,0.0
0.43,0.0003143529896999,0.0,0.0
0.432,0.0003100714511897,0.0,0.0
0.434,0.000305870592631,0.0,0.0
0.436,0.0003019690195392,0.0,0.0
0.438,0.0002985595186633,0.0,0.0
0.44,0.0002957925669094,0.0,0.0
0.442,0.0002937620183312,0.0,0.0
0.444,0.0002924989672729,0.0,0.0
0.446,0.0002919767161241,0.0,0.0
0.448,0.0002921221016561,0.0,0.0
0.45,0.0002928271663166,0.0,0.0
0.452,0.0002939594118106,0.0,0.0
0.454,0.0002953708359932,0.0,0.0
0.456,0.0002969058190627,0.0,0.0
0.458,0.0002984078025343,0.0,0.0
0.46,0.0002997247057221,0.0,0.0
0.462,0.000300713105962,0.0,0.0
0.464,0.0003012412950287,0.0,0.0
0.466,0.0003011913896092,0.0,0.0
0.468,0.0003004607338913,0.0,0.0
0.47,0.0002989628752524,0.0,0.0
0.472,0.0002966283581216,0.0,0.0
0.474,0.0002934054623901,0.0,0.0
0.476,0.0002892608930836,0.0,0.0
0.478,0.0002841803720646,0.0,0.0
0.48,0.0002781690590018,0.0,0.0
0.482,0.0002712516662733,0.0,0.0
0.484,0.0002634720711764,0.0,0.0
0.486,0.0002548922810989,0.0,0.0
0.488,0.0002455907471321,0.0,0.0
0.49,0.0002356601203188,0.0,0.0
0.492,0.0002252045950874,0.0,0.0
0.494,0.0002143370465251,0.0,0.0
0.496,0.0002031761915279,0.0,0.0
0.498,0.000191843930903,0.0,0.0
0.5,0.0001804629105324,0.0,0.0
0.502,0.0001691542623674,0.0,0.0
0.504,0.0001580354964698,0.0,0.0
0.506,0.0001472185731521,0.0,0.0
0.508,0.0001368082089901,0.0,0.0
0.51,0.0001269004434368,0.0,0.0
0.512,0.0001175814450665,0.0,0.0
0.514,0.0001089264898752,0.0,0.0
0.516,0.0001009990099479,0.0,0.0
0.518,9.38495931080523e-05,0.0,0.0
0.52,8.751483242671965e-05,0.0,0.0
0.522,8.201599549389743e-05,0.0,0.0
0.524,7.735762352125553e-05,0.0,0.0
0.526,7.352657846909656e-05,0.0,0.0
0.528,7.049244783841546e-05,0.0,0.0
0.53,6.820959379409472e-05,0.0,0.0
0.532,6.662000367537802e-05,0.0,0.0
0.534,6.565603285697363e-05,0.0,0.0
0.536,6.524276553472731e-05,0.0,0.0
0.538,6.530001145472504e-05,0.0,0.0
0.54,6.574402628772816e-05,0.0,0.0
0.542,6.648912601304599e-05,0.0,0.0
0.544,6.744937534002788e-05,0.0,0.0
0.546,6.854042533675531e-05,0.0,0.0
0.548,6.96814423155688e-05,0.0,0.0
0.55,7.07970215428351e-05,0.0,0.0
0.552,7.181899812354932e-05,0.0,0.0
0.554,7.268806755235258e-05,0.0,0.0
0.556,7.335511883984509e-05,0.0,0.0
0.558,7.378221107798499e-05,0.0,0.0
0.56,7.394315467687452e-05,0.0,0.0
0.562,7.382365935528469e-05,0.0,0.0
0.564,7.342101685618537e-05,0.0,0.0
0.566,7.274334434478517e-05,0.0,0.0
0.568,7.180852664448215e-05,0.0,0.0
0.57,7.064306820085235e-05,0.0,0.0
0.572,6.928099087309592e-05,0.0,0.0
0.574,6.776274322989085e-05,0.0,0.0
0.576,6.613398281392037e-05,0.0,0.0
0.578,6.444408865801361e-05,0.0,0.0
0.58,6.274429230528972e-05,0.0,0.0
0.582,6.108539208985676e-05,0.0,0.0
0.584,5.951515218338355e-05,0.0,0.0
0.586,5.80756116449677e-05,0.0,0.0
0.588,5.680053601980696e-05,0.0,0.0
0.59,5.571318929977276e-05,0.0,0.0
0.592,5.482477786202483e-05,0.0,0.0
0.594,5.413414917424965e-05,0.0,0.0
0.596,5.362889143338401e-05,0.0,0.0
0.598,5.328723449013055e-05,0.0,0.0
0.6,5.30801493148708e-05,0.0,0.0
0.602,5.297348596187918e-05,0.0,0.0
0.604,5.293014422460396e-05,0.0,0.0
0.606,5.291221159523587e-05,0.0,0.0
0.608,5.288293334073182e-05,0.0,0.0
0.61,5.2808369286579824e-05,0.0,0.0
0.612,5.265867261488632e-05,0.0,0.0
0.614,5.24090061885817e-05,0.0,0.0
0.616,5.204012125618247e-05,0.0,0.0
0.618,5.153860339824397e-05,0.0,0.0
0.62,5.089677337590391e-05,0.0,0.0
0.622,5.0112222608188783e-05,0.0,0.0
0.624,4.918700669872168e-05,0.0,0.0
0.626,4.812661193166241e-05,0.0,0.0
0.628,4.693888181360584e-05,0.0,0.0
0.63,4.563310986024408e-05,0.0,0.0
0.632,4.421945952421016e-05,0.0,0.0
0.634,4.270876209803981e-05,0.0,0.0
0.636,4.111263039210904e-05,0.0,0.0
0.638,3.944377458499465e-05,0.0,0.0
0.64,3.7716413826957005e-05,0.0,0.0
0.642,3.594671948283357e-05,0.0,0.0
0.644,3.415326290464937e-05,0.0,0.0
0.646,3.2357409293023975e-05,0.0,0.0
0.648,3.0583542115409104e-05,0.0,0.0
0.65,2.885904184831651e-05,0.0,0.0
0.652,2.721404681073695e-05,0.0,0.0
0.654,2.5681054031133324e-05,0.0,0.0
0.656,2.429436367538696e-05,0.0,0.0
0.658,2.308931255313588e-05,0.0,0.0
0.66,2.210124434534461e-05,0.0,0.0
0.662,2.1364261836411345e-05,0.0,0.0
0.664,2.090991607633158e-05,0.0,0.0
0.666,2.07660740964799e-05,0.0,0.0
0.668,2.095633064360436e-05,0.0,0.0
0.67,2.150018572142004e-05,0.0,0.0
0.672,2.2413725121362044e-05,0.0,0.0
0.674,2.371036336496264e-05,0.0,0.0
0.676,2.5401462921453974e-05,0.0,0.0
0.678,2.7496826053931017e-05,0.0,0.0
0.68,3.00050639926313e-05,0.0,0.0
0.682,3.2933852187490264e-05,0.0,0.0
0.684,3.629011376090938e-05,0.0,0.0
0.686,4.008015999530709e-05,0.0,0.0
0.688,4.430971353550373e-05,0.0,0.0
0.69,4.898362555953334e-05,0.0,0.0
0.692,5.410509329433338e-05,0.0,0.0
0.694,5.967436015126015e-05,0.0,0.0
0.696,6.568714754905725e-05,0.0,0.0
0.698,7.213317513464597e-05,0.0,0.0
0.7,7.899497366363158e-05,0.0,0.0
0.702,8.624695887303754e-05,0.0,0.0
0.704,9.385462608554964e-05,0.0,0.0
0.706,0.000101773823718,0.0,0.0
0.708,0.0001099502658884,0.0,0.0
0.71,0.0001183195131826,0.0,0.0
0.712,0.0001268075069289,0.0,0.0
0.714,0.0001353315772825,0.0,0.0
0.716,0.000143801818001,0.0,0.0
0.718,0.0001521227801034,0.0,0.0
0.72,0.0001601954804668,0.0,0.0
0.722,0.0001679197264206,0.0,0.0
0.724,0.0001751967493174,0.0,0.0
0.726,0.0001819321257167,0.0,0.0
0.728,0.0001880389161069,0.0,0.0
0.73,0.0001934408850585,0.0,0.0
0.732,0.000198075648918,0.0,0.0
0.734,0.0002018976204753,0.0,0.0
0.736,0.0002048806433659,0.0,0.0
0.738,0.0002070202229403,0.0,0.0
0.74,0.0002083352678601,0.0,0.0
0.742,0.0002088693018747,0.0,0.0
0.744,0.0002086911610115,0.0,0.0
0.746,0.0002078951515766,0.0,0.0
0.748,0.0002066005552655,0.0,0.0
0.75,0.0002049503446674,0.0,0.0
0.752,0.000203109041116,0.0,0.0
0.754,0.0002012598208923,0.0,0.0
0.756,0.0001996011285733,0.0,0.0
0.758,0.0001983429784914,0.0,0.0
0.76,0.000197702901105,0.0,0.0
0.762,0.0001979013622919,0.0,0.0
0.764,0.0001991565173768,0.0,0.0
0.766,0.0002016782919108,0.0,0.0
0.768,0.000205661923912,0.0,0.0
0.77,0.000211281217179,0.0,0.0
0.772,0.0002186818488354,0.0,0.0
0.774,0.0002279751244587,0.0,0.0
0.776,0.0002392325416758,0.0,0.0
0.778,0.0002524814348503,0.0,0.0
0.78,0.0002677019095781,0.0,0.0
0.782,0.0002848252708304,0.0,0.0
0.784,0.000303734124944,0.0,0.0
0.786,0.0003242642055724,0.0,0.0
0.788,0.0003462077855475,0.0,0.0
0.79,0.0003693184197978,0.0,0.0
0.792,0.0003933167660579,0.0,0.0
0.794,0.0004178972452354,0.0,0.0
0.796,0.0004427352360347,0.0,0.0
0.798,0.0004674944098341,0.0,0.0
0.8,0.0004918338030422,0.0,0.0
0.802,0.0005154143451607,0.0,0.0
0.804,0.0005379048661865,0.0,0.0
0.806,0.0005589880458542,0.0,0.0
0.808,0.0005783669868919,0.0,0.0
0.81,0.0005957728246262,0.0,0.0
0.812,0.0006109733113112,0.0,0.0
0.814,0.0006237820190753,0.0,0.0
0.816,0.0006340676657666,0.0,0.0
0.818,0.0006417629493823,0.0,0.0
0.82,0.0006468722099387,0.0,0.0
0.822,0.0006494772013311,0.0,0.0
0.824,0.0006497401340023,0.0,0.0
0.826,0.0006479029692427,0.0,0.0
0.828,0.0006442818212553,0.0,0.0
0.83,0.0006392552745746,0.0,0.0
0.832,0.0006332454140244,0.0,0.0
0.834,0.0006266905426419,0.0,0.0
0.836,0.0006200096527557,0.0,0.0
0.838,0.0006135610509946,0.0,0.0
0.84,0.000607603273118,0.0,0.0
0.842,0.0006022739433326,0.0,0.0
0.844,0.0005975963118377,0.0,0.0
0.846,0.000593504207539,0.0,0.0
0.848,0.0005898697140646,0.0,0.0
0.85,0.0005865267798955,0.0,0.0
0.852,0.0005832902710088,0.0,0.0
0.854,0.0005799707966395,0.0,0.0
0.856,0.0005763857251615,0.0,0.0
0.858,0.0005723669909283,0.0,0.0
0.86,0.000567766341848,0.0,0.0
0.862,0.0005624585328558,0.0,0.0
0.864,0.0005563428301222,0.0,0.0
0.866,0.0005493431985351,0.0,0.0
0.868,0.0005414075723541,0.0,0.0
0.87,0.0005325065433423,0.0,0.0
0.872,0.0005226317079546,0.0,0.0
0.874,0.000511793830033,0.0,0.0
0.876,0.0005000209103348,0.0,0.0
0.878,0.0004873562257445,0.0,0.0
0.88,0.0004738563757234,0.0,0.0
0.882,0.000459589386707,0.0,0.0
0.884,0.0004446329972923,0.0,0.0
0.886,0.0004290732409821,0.0,0.0
0.888,0.0004130032710232,0.0,0.0
0.89,0.0003965221829252,0.0,0.0
0.892,0.0003797335896455,0.0,0.0
0.894,0.000362743884639,0.0,0.0
0.896,0.0003456603043912,0.0,0.0
0.898,0.000328588954714,0.0,0.0
0.9,0.0003116329311049,0.0,0.0
0.902,0.0002948906067104,0.0,0.0
0.904,0.0002784541159633,0.0,0.0
0.906,0.0002624080694441,0.0,0.0
0.908,0.0002468285809616,0.0,0.0
0.91,0.0002317827199672,0.0,0.0
0.912,0.0002173284837131,0.0,0.0
0.914,0.0002035152676987,0.0,0.0
0.916,0.0001903846677165,0.0,0.0
0.918,0.0001779714292882,0.0,0.0
0.92,0.0001663044661392,0.0,0.0
0.922,0.0001554079549805,0.0,0.0
0.924,0.0001453024969182,0.0,0.0
0.926,0.0001360062346336,0.0,0.0
0.928,0.0001275357148406,0.0,0.0
0.93,0.000119906285484,0.0,0.0
0.932,0.0001131319059271,0.0,0.0
0.934,0.0001072243389124,0.0,0.0
0.936,0.0001021917543893,0.0,0.0
0.938,9.80367947928148e-05,0.0,0.0
0.94,9.475411615750416e-05,0.0,0.0
0.942,9.232737462437706e-05,0.0,0.0
0.944,9.072568488997654e-05,0.0,0.0
0.946,8.990034335358969e-05,0.0,0.0
0.948,8.978384097272375e-05,0.0,0.0
0.95,9.029242496152968e-05,0.0,0.0
0.952,9.133094364911422e-05,0.0,0.0
0.954,9.279804496256496e-05,0.0,0.0
0.956,9.45909116151344e-05,0.0,0.0
0.958,9.660931578210416e-05,0.0,0.0
0.96,9.87589194558734e-05,0.0,0.0
0.962,0.0001009538943676,0.0,0.0
0.964,0.0001031189527614,0.0,0.0
0.966,0.0001051908253195,0.0,0.0
0.968,0.0001071192094541,0.0,0.0
0.97,0.0001088672172266,0.0,0.0
0.972,0.0001104113581917,0.0,0.0
0.974,0.0001117411654878,0.0,0.0
0.976,0.0001128586471178,0.0,2.8097062579804285e-06
0.978,0.0001137776892955,0.0,7.662835249037529e-06
0.98,0.0001145234115795,0.0,9.257593425503879e-06
0.982,0.0001151313830127,0.0,5.572769170966684e-06
0.984,0.0001156465894177,0.0,-2.931867399631808e-06
0.986,0.0001161220938028,0.0,-1.4035204619903898e-05
0.988,0.0001166173820462,0.0,-2.4394469431936103e-05
0.99,0.0001171963516184,0.0,-3.0104947526218865e-05
0.992,0.0001179248531598,0.0,-2.7179743461586255e-05
0.994,0.0001188677637655,0.0,-1.1949580765165834e-05
0.996,0.0001200856475841,0.0,1.8617357987661648e-05
0.998,0.0001216309686474,0.0,6.667555111329223e-05
1.0,0.0001235436999974,0.0,0.00013334221777991896
1.002,0.0001258462110442,0.0,0.00021861735798754176
1.004,0.0001285379919684,0.0,0.00032138375256796775
1.006,0.0001315922481247,0.0,0.0004394869232048007
1.008,0.0001349564660122,0.0,0.0005698950524734214
1.01,0.0001385566328843,0.0,0.0007089388639009576
1.012,0.0001423030997764,0.0,0.0008526314620462431
1.014,0.0001460966955626,0.0,0.0009970681325997687
1.016,0.0001498345747208,0.0,0.0011389061025036207
1.018,0.0001534154737177,0.0,0.001275924260091411
1.02,0.0001567441042784,0.0,0.0014076628352481984
1.022,0.0001597345252968,0.0,0.0015361430395903941
1.024,0.0001623124473626,0.0,0.0016666666666656674
1.026,0.0001644165494019,0.0,0.001799999999998921
1.028,0.0001659990115595,0.0,0.0019333333333321741
1.03,0.0001670254530945,0.0,0.0020666666666654277
1.032,0.0001674743157279,0.0,0.0021999999999986813
1.034,0.0001673357102515,0.0,0.0023333333333319345
1.036,0.0001666099079717,0.0,0.002466666666665188
1.038,0.0001653057317516,0.0,0.0025999999999984412
1.04,0.0001634389858595,0.0,0.002733333333331695
1.042,0.0001610309960545,0.0,0.002866666666664948
1.044,0.0001581074118386,0.0,0.002999999999998201
1.046,0.0001546974379053,0.0,0.003133333333331455
1.048,0.0001508334717684,0.0,0.0032666666666647083
1.05,0.0001465509378556,0.0,0.0033999999999979615
1.052,0.0001418881544218,0.0,0.003533333333331215
1.054,0.0001368862249771,0.0,0.0036666666666644687
1.056,0.0001315889961395,0.0,0.003799999999997722
1.058,0.0001260430818632,0.0,0.003933333333330975
1.06,0.0001202979162407,0.0,0.004066666666664229
1.062,0.0001144058005918,0.0,0.004199999999997481
1.064,0.0001084219426031,0.0,0.004333333333330735
1.066,0.0001024044802584,0.0,0.004466666666663989
1.068,9.641441439862856e-05,0.0,0.004599999999997242
1.07,9.05153302815361e-05,0.0,0.004733333333330496
1.072,8.477282141656761e-05,0.0,0.004866666666663749
1.074,7.925355832501969e-05,0.0,0.0049999999999970025
1.076,7.402394210295405e-05,0.0,0.005133333333330256
1.078,6.914833373940008e-05,0.0,0.005266666666663509
1.08,6.468696848403736e-05,0.0,0.005399999999996763
1.082,6.06937476392681e-05,0.0,0.005533333333330016
1.084,5.721408201994969e-05,0.0,0.00566666666666327
1.086,5.428293851289939e-05,0.0,0.005799999999996523
1.088,5.192347883095191e-05,0.0,0.005933333333329776
1.09,5.014692922258837e-05,0.0,0.00606666666666303
1.092,4.895376454127374e-05,0.0,0.006199999999996283
1.094,4.833539263960755e-05,0.0,0.006333333333329536
1.096,4.827551272487748e-05,0.0,0.00646666666666279
1.098,4.875080180170981e-05,0.0,0.006599999999996043
1.1,4.97307318728034e-05,0.0,0.006733333333329297
1.102,5.117644679317166e-05,0.0,0.006866666666662549
1.104,5.303932561922278e-05,0.0,0.006999999999995803
1.106,5.526062158135029e-05,0.0,0.0071333333333290574
1.108,5.777290283026517e-05,0.0,0.00726666666666231
1.11,6.050249183144808e-05,0.0,0.007399999999995565
1.112,6.33718619971127e-05,0.0,0.007533333333328818
1.114,6.630175729384082e-05,0.0,0.007666666666662071
1.116,6.921321503137926e-05,0.0,0.007799999999995324
1.118,7.202962930856337e-05,0.0,0.007933333333328576
1.12,7.46788708278818e-05,0.0,0.008066666666661828
1.122,7.709541314338915e-05,0.0,0.00819999999999508
1.124,7.922242588604355e-05,0.0,0.00833333333332833
1.126,8.101376530413858e-05,0.0,0.008463856960403601
1.128,8.243566515675345e-05,0.0,0.008592337164745795
1.13,8.346784432297924e-05,0.0,0.00872407573990258
1.132,8.410384710632373e-05,0.0,0.00886109389749037
1.134,8.435065216995772e-05,0.0,0.009002931867394221
1.136,8.422774259295203e-05,0.0,0.009147368537947745
1.138,8.376585437732061e-05,0.0,0.009291061136093029
1.14,8.300556273916201e-05,0.0,0.009430104947520567
1.142,8.199575770541153e-05,0.0,0.00956051307678919
1.144,8.079192866052682e-05,0.0,0.009678616247426023
1.146,7.945408772856846e-05,0.0,0.009781382642006451
1.148,7.804419162789813e-05,0.0,0.009866657782214074
1.15,7.662308143908589e-05,0.0,0.009933324448880702
1.152,7.52471144894957e-05,0.0,0.009981382642006334
1.154,7.39646702287424e-05,0.0,0.010011949580759164
1.156,7.281266858120354e-05,0.0,0.00960572380475852
1.158,7.181369321111859e-05,0.0,0.009753695533179936
1.16,7.097507521043924e-05,0.0,0.010143691963535952
1.162,7.029059497403298e-05,0.0,0.010546649849672006
1.164,6.974363659531879e-05,0.0,0.0108057209490428
1.166,6.93103398539601e-05,0.0,0.010825725867218618
1.168,6.896228570993116e-05,0.0,0.010562956299621623
1.17,6.866871413022555e-05,0.0,0.010015325670492072
1.172,6.839828335663647e-05,0.0,0.009212868169084528
1.174,6.812040548536456e-05,0.0,0.008208586183094
1.176,6.780624675388186e-05,0.0,0.007078341781485959
1.178,6.742953739851227e-05,0.0,0.005912400942382401
1.18,6.696730062863295e-05,0.0,0.00480197996239687
1.182,6.640046645884295e-05,0.0,0.0038354156255182704
1.184,6.571424249683521e-05,0.0,0.0030919540229866504
1.186,6.489819593910526e-05,0.0,0.002605863734797703
1.188,6.394616392022512e-05,0.0,0.0024596035315660745
1.19,6.285617870479143e-05,0.0,0.002690654672662054
1.192,6.163050604889496e-05,0.0,0.003291520906211585
1.194,6.027572576295172e-05,0.0,0.004209728469096257
1.196,5.88026897757858e-05,0.0,0.005347826086953312
1.198,5.7226261259749305e-05,0.0,0.006563384974175637
1.2,5.5564904918816365e-05,0.0,0.007668998833911771
1.202,5.3840312886004574e-05,0.0,0.008432283858065902
1.204,5.207718544298482e-05,0.0,0.008575878727297868
1.206,5.030310529205591e-05,0.0,0.009081792437109326
1.208,4.854835709744266e-05,0.0,0.009489540943808113
1.21,4.684559078284739e-05,0.0,0.009796078151394612
