time,envelope_change,sway_speed,sway_lean
0.13,0.0001708320521465,0.0,0.0
0.132,0.0001655847490262,0.0,0.0
0.134,0.0001612396682906,0.0,0.0
0.136,0.0001576343545588,0.0,0.0
0.138,0.0001546214447777,0.0,0.0
0.14,0.0001520716772389,0.0,0.0
0.142,0.0001498759018146,0.0,0.0
0.144,0.0001479464647128,0.0,0.0
0.146,0.0001462184253131,0.0,0.0
0.148,0.0001446507337967,0.0,0.0
0.15,0.0001432271212202,0.0,0.0
0.152,0.0001419563446111,0.0,0.0
0.154,0.0001408715642547,0.0,0.0
0.156,0.0001400288377421,0.0,0.0
0.158,0.000139504860684,0.0,0.0
0.16,0.0001393941214189,0.0,0.0
0.162,0.0001398055918137,0.0,0.0
0.164,0.0001408589582985,0.0,0.0
0.166,0.0001426802700635,0.0,0.0
0.168,0.0001453969193968,0.0,0.0
0.17,0.000149132033646,0.0,0.0
0.172,0.0001539983525652,0.0,0.0
0.174,0.0001600914898774,0.0,0.0
0.176,0.0001674824829511,0.0,0.0
0.178,0.0001762103973657,0.0,0.0
0.18,0.0001862772613824,0.0,0.0
0.182,0.0001976470911397,0.0,0.0
0.184,0.00021024796141,0.0,0.0
0.186,0.0002239749870881,0.0,0.0
0.188,0.0002386933614132,0.0,0.0
0.19,0.0002542414995741,0.0,0.0
0.192,0.000270434377318,0.0,0.0
0.194,0.0002870671404398,0.0,0.0
0.196,0.0003039190976448,0.0,0.0
0.198,0.0003207581505747,0.0,0.0
0.2,0.0003373455681475,0.0,0.0
0.202,0.0003534409165702,0.0,0.0
0.204,0.0003688069704617,0.0,0.0
0.206,0.000383214411069,0.0,0.0
0.208,0.000396446036244,0.0,0.0
0.21,0.0004083003251575,0.0,0.0
0.212,0.0004185945475145,0.0,0.0
0.214,0.0004271678153888,0.0,0.0
0.216,0.0004338842904694,0.0,0.0
0.218,0.0004386363890815,0.0,0.0
0.22,0.0004413476832142,0.0,0.0
0.222,0.0004419752558037,0.0,0.0
0.224,0.0004405112078739,0.0,0.0
0.226,0.0004369829128254,0.0,0.0
0.228,0.0004314517307819,0.0,0.0
0.23,0.0004240101518074,0.0,0.0
0.232,0.0004147775359614,0.0,0.0
0.234,0.0004038947860192,0.0,0.0
0.236,0.0003915185769223,0.0,0.0
0.238,0.0003778159372351,0.0,0.0
0.24,0.0003629596516665,0.0,0.0
0.242,0.00034712457646,0.0,0.0
0.244,0.000330484994362,0.0,0.0
0.246,0.0003132131066135,0.0,0.0
0.248,0.0002954784907411,0.0,0.0
0.25,0.0002774482395095,0.0,0.0
0.252,0.0002592874324462,0.0,0.0
0.254,0.0002411594425164,0.0,0.0
0.256,0.000223225625873,0.0,0.0
0.258,0.0002056441461887,0.0,0.0
0.26,0.0001885678832878,0.0,0.0
0.262,0.0001721416903924,0.0,0.0
0.264,0.0001564995020993,0.0,0.0
0.266,0.0001417615832595,0.0,0.0
0.268,0.0001280318678713,0.0,0.0
0.27,0.0001153954169875,0.0,0.0
0.272,0.0001039163024817,0.0,0.0
0.274,9.36361887308249e-05,0.0,0.0
0.276,8.457388788452359e-05,0.0,0.0
0.278,7.672652453727716e-05,0.0,0.0
0.28,7.00726768771455e-05,0.0,0.0
0.282,6.457694599185442e-05,0.0,0.0
0.284,6.019516839799866e-05,0.0,0.0
0.286,5.687966746520065e-05,0.0,0.0
0.288,5.4583939129193786e-05,0.0,0.0
0.29,5.326642898103468e-05,0.0,0.0
0.292,5.289334359566671e-05,0.0,0.0
0.294,5.344026844501882e-05,0.0,0.0
0.296,5.48921563089658e-05,0.0,0.0
0.298,5.724154281493183e-05,0.0,0.0
0.3,6.048540575460612e-05,0.0,0.0
0.302,6.462130764984426e-05,0.0,0.0
0.304,6.964329961282519e-05,0.0,0.0
0.306,7.553791852266218e-05,0.0,0.0
0.308,8.228057955577812e-05,0.0,0.0
0.31,8.983254680967312e-05,0.0,0.0
0.312,9.813848981598871e-05,0.0,0.0
0.314,0.0001071246629409,0.0,0.0
0.316,0.000116697909048,0.0,0.0
0.318,0.0001267456765117,0.0,0.0
0.32,0.0001371370290693,0.0,0.0
0.322,0.0001477244746902,0.0,0.0
0.324,0.0001583465439151,0.0,0.0
0.326,0.0001688312372465,0.0,0.0
0.328,0.000179000382568,0.0,0.0
0.33,0.0001886746731343,0.0,0.0
0.332,0.0001976789619368,0.0,0.0
0.334,0.0002058473217922,0.0,0.0
0.336,0.000213027481796,0.0,0.0
0.338,0.0002190844518238,0.0,0.0
0.34,0.0002239033225309,0.0,0.0
0.342,0.0002273914765015,0.0,0.0
0.344,0.0002294806743691,0.0,0.0
0.346,0.0002301293680129,0.0,0.0
0.348,0.0002293252601849,0.0,0.0
0.35,0.0002270879401259,0.0,0.0
0.352,0.0002234712925912,0.0,0.0
0.354,0.0002185650268208,0.0,0.0
0.356,0.0002124943993173,0.0,0.0
0.358,0.0002054175114063,0.0,0.0
0.36,0.0001975201604646,0.0,0.0
0.362,0.0001890085287074,0.0,0.0
0.364,0.0001801001178454,0.0,0.0
0.366,0.0001710135981915,0.0,0.0
0.368,0.0001619584050407,0.0,0.0
0.37,0.0001531247046911,0.0,0.0
0.372,0.0001446751092475,0.0,0.0
0.374,0.000136741403151,0.0,0.0
0.376,0.0001294279350018,0.0,0.0
0.378,0.0001228183927248,0.0,0.0
0.38,0.0001169816594991,0.0,0.0
0.382,0.0001119752810992,0.0,0.0
0.384,0.0001078464681686,0.0,0.0
0.386,0.0001046303894257,0.0,0.0
0.388,0.0001023463741697,0.0,0.0
0.39,0.0001009951659721,0.0,0.0
0.392,0.0001005610903302,0.0,0.0
0.394,0.0001010195948264,0.0,0.0
0.396,0.0001023474374659,0.0,0.0
0.398,0.000104532987311,0.0,0.0
0.4,0.0001075852529728,0.0,0.0
0.402,0.0001115407904286,0.0,0.0
0.404,0.0001164679762719,0.0,0.0
0.406,0.0001224682768352,0.0,0.0
0.408,0.0001296742666833,0.0,0.0
0.41,0.0001382444674622,0.0,0.0
0.412,0.0001483552468409,0.0,0.0
0.414,0.0001601899528027,0.0,0.0
0.416,0.000173925601887,0.0,0.0
0.418,0.0001897185818178,0.0,0.0
0.42,0.0002076931620325,0.0,0.0
0.422,0.0002279366968875,0.0,0.0
0.424,0.000250500624526,0.0,0.0
0.426,0.0002754020936582,0.0,0.0
0.428,0.0003026220204994,0.0,0.0
0.43,0.0003320980855699,0.0,0.0
0.432,0.0003637126552422,0.0,0.0
0.434,0.0003972786214008,0.0,0.0
0.436,0.0004325304934725,0.0,0.0
0.438,0.0004691261880772,0.0,0.0
0.44,0.0005066575090689,0.0,0.0
0.442,0.0005446646967814,0.0,0.0
0.444,0.0005826527585198,0.0,0.0
0.446,0.0006201084525733,0.0,0.0
0.448,0.0006565167844175,0.0,0.0
0.45,0.0006913761000328,0.0,0.0
0.452,0.0007242112609287,0.0,0.0
0.454,0.0007545847612573,0.0,0.0
0.456,0.0007821059146673,0.0,0.0
0.458,0.0008064384164433,0.0,0.0
0.46,0.0008273065411035,0.0,0.0
0.462,0.0008444999505693,0.0,0.0
0.464,0.00085787676558,0.0,0.0
0.466,0.0008673644500111,0.0,0.0
0.468,0.0008729583622354,0.0,0.0
0.47,0.0008747183458925,0.0,0.0
0.472,0.00087276398474,0.0,0.0
0.474,0.000867268932788,0.0,0.0
0.476,0.0008584543742579,0.0,0.0
0.478,0.0008465816164953,0.0,0.0
0.48,0.0008319440171466,0.0,0.0
0.482,0.000814858534604,0.0,0.0
0.484,0.0007956571471888,0.0,0.0
0.486,0.0007746783697017,0.0,0.0
0.488,0.0007522590668677,0.0,0.0
0.49,0.0007287266981308,0.0,0.0
0.492,0.0007043921631723,0.0,0.0
0.494,0.0006795435572511,0.0,0.0
0.496,0.0006544412374679,0.0,0.0
0.498,0.0006293145833493,0.0,0.0
0.5,0.0006043607032397,0.0,0.0
0.502,0.0005797450739479,0.0,0.0
0.504,0.0005556037576908,0.0,0.0
0.506,0.0005320465510171,0.0,0.0
0.508,0.0005091603457262,0.0,0.0
0.51,0.0004870121900149,0.0,0.0
0.512,0.0004656518745094,0.0,0.0
0.514,0.000445114088926,0.0,0.0
0.516,0.000425420222375,0.0,0.0
0.518,0.0004065798288935,0.0,0.0
0.52,0.0003885917852882,0.0,0.0
0.522,0.0003714452388685,0.0,0.0
0.524,0.0003551205011524,0.0,0.0
0.526,0.0003395900417277,0.0,0.0
0.528,0.0003248196933854,0.0,0.0
0.53,0.0003107701268434,0.0,0.0
0.532,0.000297398560219,0.0,0.0
0.534,0.000284660552986,0.0,0.0
0.536,0.0002725116993966,0.0,0.0
0.538,0.0002609090653094,0.0,0.0
0.54,0.0002498122429639,0.0,0.0
0.542,0.0002391839788893,0.0,0.0
0.544,0.0002289904343681,0.0,0.0
0.546,0.0002192011657136,0.0,0.0
0.548,0.0002097888999106,0.0,0.0
0.55,0.0002007292178588,0.0,0.0
0.552,0.0001920003070722,0.0,0.0
0.554,0.00018358289012,0.0,0.0
0.556,0.0001754602590048,0.0,0.0
0.558,0.0001676182256434,0.0,0.0
0.56,0.0001600448575981,0.0,0.0
0.562,0.0001527299828079,0.0,0.0
0.564,0.0001456644981135,0.0,0.0
0.566,0.000138839553662,0.0,0.0
0.568,0.0001322457422415,0.0,0.0
0.57,0.0001258724568712,0.0,0.0
0.572,0.0001197075717956,0.0,0.0
0.574,0.0001137375402566,0.0,0.0
0.576,0.0001079479045769,0.0,0.0
0.578,0.0001023241506861,0.0,0.0
0.58,9.685279871570143e-05,0.0,0.0
0.582,9.15225563559283e-05,0.0,0.0
0.584,8.632534901507056e-05,0.0,0.0
0.586,8.125711836819583e-05,0.0,0.0
0.588,7.6318341964947e-05,0.0,0.0
0.59,7.151422598245609e-05,0.0,0.0
0.592,6.685451910237908e-05,0.0,0.0
0.594,6.23529232090876e-05,0.0,0.0
0.596,5.80261399251051e-05,0.0,0.0
0.598,5.389265770696112e-05,0.0,0.0
0.6,4.997138945431182e-05,0.0,0.0
0.602,4.6280202013639375e-05,0.0,0.0
0.604,4.283429707318575e-05,0.0,0.0
0.606,3.9644397872675326e-05,0.0,0.0
0.608,3.671493928884238e-05,0.0,0.0
0.61,3.4042998084110325e-05,0.0,0.0
0.612,3.161879160240394e-05,0.0,0.0
0.614,2.942762160440873e-05,0.0,0.0
0.616,2.7452273361221636e-05,0.0,0.0
0.618,2.567511801275511e-05,0.0,0.0
0.62,2.4079732363735263e-05,0.0,0.0
0.622,2.2652025187721252e-05,0.0,0.0
0.624,2.1380872599169373e-05,0.0,0.0
0.626,2.025832562516613e-05,0.0,0.0
0.628,1.9279524575669903e-05,0.0,0.0
0.63,1.844245705036797e-05,0.0,0.0
0.632,1.774759007865422e-05,0.0,0.0
0.634,1.719728578647247e-05,0.0,0.0
0.636,1.6794902562538493e-05,0.0,0.0
0.638,1.6543601959121957e-05,0.0,0.0
0.64,1.644502562759609e-05,0.0,0.0
0.642,1.6498130941412607e-05,0.0,0.0
0.644,1.6698565075798177e-05,0.0,0.0
0.646,1.703878907410086e-05,0.0,0.0
0.648,1.7508774235979157e-05,0.0,0.0
0.65,1.809696499619947e-05,0.0,0.0
0.652,1.8791350787598977e-05,0.0,0.0
0.654,1.958056877517889e-05,0.0,0.0
0.656,2.045495502665571e-05,0.0,0.0
0.658,2.1407457527775235e-05,0.0,0.0
0.66,2.243431363342208e-05,0.0,0.0
0.662,2.353541428622822e-05,0.0,0.0
0.664,2.4714340722816725e-05,0.0,0.0
0.666,2.5978106647672004e-05,0.0,0.0
0.668,2.73366630150982e-05,0.0,0.0
0.67,2.880224857136868e-05,0.0,0.0
0.672,3.03886501717805e-05,0.0,0.0
0.674,3.2110370686667006e-05,0.0,0.0
0.676,3.398167989781474e-05,0.0,0.0
0.678,3.6015550681929554e-05,0.0,0.0
0.68,3.8222488266772365e-05,0.0,0.0
0.682,4.060925317130038e-05,0.0,0.0
0.684,4.31774855311916e-05,0.0,0.0
0.686,4.592221157397867e-05,0.0,0.0
0.688,4.8830198091257046e-05,0.0,0.0
0.69,5.187843771451498e-05,0.0,0.0
0.692,5.503354582587536e-05,0.0,0.0
0.694,5.825257484878485e-05,0.0,0.0
0.696,6.14848641624094e-05,0.0,0.0
0.698,6.467431822540878e-05,0.0,0.0
0.7,6.7761866026514e-05,0.0,0.0
0.702,7.068799037848816e-05,0.0,0.0
0.704,7.339516011252996e-05,0.0,0.0
0.706,7.583001044718593e-05,0.0,0.0
0.708,7.794519392688398e-05,0.0,0.0
0.71,7.97008909598917e-05,0.0,0.0
0.712,8.106598110005719e-05,0.0,0.0
0.714,8.201886227033934e-05,0.0,0.0
0.716,8.254791400912774e-05,0.0,0.0
0.718,8.265163121888874e-05,0.0,0.0
0.72,8.233847111119721e-05,0.0,0.0
0.722,8.1626442812968e-05,0.0,0.0
0.724,8.054244755447563e-05,0.0,0.0
0.726,7.91213826970645e-05,0.0,0.0
0.728,7.740504828491312e-05,0.0,0.0
0.73,7.544087978514664e-05,0.0,0.0
0.732,7.328047680290052e-05,0.0,0.0
0.734,7.097790119557606e-05,0.0,0.0
0.736,6.858780524905161e-05,0.0,0.0
0.738,6.616353941687126e-05,0.0,0.0
0.74,6.375540255384844e-05,0.0,0.0
0.742,6.140911643130155e-05,0.0,0.0
0.744,5.9164495896884935e-05,0.0,0.0
0.746,5.70542226829385e-05,0.0,0.0
0.748,5.510261376533317e-05,0.0,0.0
0.75,5.332428497670342e-05,0.0,0.0
0.752,5.172287216539488e-05,0.0,0.0
0.754,5.0290564250993525e-05,0.0,0.0
0.756,4.900919432678663e-05,0.0,0.0
0.758,4.7852654662945824e-05,0.0,0.0
0.76,4.6789784925871765e-05,0.0,0.0
0.762,4.5787147511711193e-05,0.0,0.0
0.764,4.481144085118749e-05,0.0,0.0
0.766,4.3831465415261466e-05,0.0,0.0
0.768,4.281970902158961e-05,0.0,0.0
0.77,4.1753675815423526e-05,0.0,0.0
0.772,4.061697987182789e-05,0.0,0.0
0.774,3.940009786378013e-05,0.0,0.0
0.776,3.810066911408143e-05,0.0,0.0
0.778,3.672330854274567e-05,0.0,0.0
0.78,3.527898899223848e-05,0.0,0.0
0.782,3.378412641890882e-05,0.0,0.0
0.784,3.2259519927795205e-05,0.0,0.0
0.786,3.072927514923232e-05,0.0,0.0
0.788,2.921982471924472e-05,0.0,0.0
0.79,2.775910947687964e-05,0.0,0.0
0.792,2.6375859222218823e-05,0.0,0.0
0.794,2.5098808351437276e-05,0.0,0.0
0.796,2.3955716099934545e-05,0.0,0.0
0.798,2.2972215053057698e-05,0.0,0.0
0.8,2.2170639239077164e-05,0.0,0.0
0.802,2.1569049636831175e-05,0.0,0.0
0.804,2.118073899398245e-05,0.0,0.0
0.806,2.101434952072649e-05,0.0,0.0
0.808,2.1074365017549056e-05,0.0,0.0
0.81,2.136164279521524e-05,0.0,0.0
0.812,2.1873890285110765e-05,0.0,0.0
0.814,2.2606146845605977e-05,0.0,0.0
0.816,2.355132180583059e-05,0.0,0.0
0.818,2.4700790553874887e-05,0.0,0.0
0.82,2.604498536521532e-05,0.0,0.0
0.822,2.7573876337021763e-05,0.0,0.0
0.824,2.9277244099767625e-05,0.0,0.0
0.826,3.1144641897323264e-05,0.0,0.0
0.828,3.316492369476855e-05,0.0,0.0
0.83,3.532523243890299e-05,0.0,0.0
0.832,3.7609395282899815e-05,0.0,0.0
0.834,3.999587435676205e-05,0.0,0.0
0.836,4.245597415524354e-05,0.0,0.0
0.838,4.495333989060853e-05,0.0,0.0
0.84,4.744507980724674e-05,0.0,0.0
0.842,4.9883908647454286e-05,0.0,0.0
0.844,5.2220685421026426e-05,0.0,0.0
0.846,5.44070783828815e-05,0.0,0.0
0.848,5.639815790585535e-05,0.0,0.0
0.85,5.81547311376166e-05,0.0,0.0
0.852,5.964532966563221e-05,0.0,0.0
0.854,6.084781934242009e-05,0.0,0.0
0.856,6.17506076648341e-05,0.0,0.0
0.858,6.235339717456375e-05,0.0,0.0
0.86,6.26673891171557e-05,0.0,0.0
0.862,6.271485871164091e-05,0.0,0.0
0.864,6.252811756084464e-05,0.0,0.0
0.866,6.214794400793618e-05,0.0,0.0
0.868,6.16215480720422e-05,0.0,0.0
0.87,6.100012149226788e-05,0.0,0.0
0.872,6.03360616005865e-05,0.0,0.0
0.874,5.9679990938514935e-05,0.0,0.0
0.876,5.907766717240786e-05,0.0,0.0
0.878,5.856683445589125e-05,0.0,0.0
0.88,5.817441715080756e-05,0.0,0.0
0.882,5.791521362745351e-05,0.0,0.0
0.884,5.779291922744645e-05,0.0,0.0
0.886,5.780274568692251e-05,0.0,0.0
0.888,5.793434485477332e-05,0.0,0.0
0.89,5.8174449184763565e-05,0.0,0.0
0.892,5.850911102024523e-05,0.0,0.0
0.894,5.892545657312772e-05,0.0,0.0
0.896,5.941287032938147e-05,0.0,0.0
0.898,5.996360414045956e-05,0.0,0.0
0.9,6.0572949672517405e-05,0.0,0.0
0.902,6.123919769282331e-05,0.0,0.0
0.904,6.19635463221336e-05,0.0,0.0
0.906,6.274999689717317e-05,0.0,0.0
0.908,6.360521360850506e-05,0.0,0.0
0.91,6.453832080045731e-05,0.0,0.0
0.912,6.556062522990386e-05,0.0,0.0
0.914,6.668526693002422e-05,0.0,0.0
0.916,6.792678202647396e-05,0.0,0.0
0.918,6.930048793627297e-05,0.0,0.0
0.92,7.08215777824285e-05,0.0,0.0
0.922,7.25039193411239e-05,0.0,0.0
0.924,7.4358690331304e-05,0.0,0.0
0.926,7.639301433536511e-05,0.0,0.0
0.928,7.860872597007216e-05,0.0,0.0
0.93,8.100136826227908e-05,0.0,0.0
0.932,8.35595160468852e-05,0.0,0.0
0.934,8.626451818691788e-05,0.0,0.0
0.936,8.909072231629509e-05,0.0,0.0
0.938,9.200615982438604e-05,0.0,0.0
0.94,9.497358540822012e-05,0.0,0.0
0.942,9.795172321822824e-05,0.0,0.0
0.944,0.0001008965613464,0.0,0.0
0.946,0.0001037626051938,0.0,0.0
0.948,0.0001065041082386,0.0,0.0
0.95,0.0001090762970409,0.0,0.0
0.952,0.0001114365208772,0.0,0.0
0.954,0.0001135452298637,0.0,0.0
0.956,0.0001153667179045,0.0,0.0
0.958,0.0001168696038686,0.0,0.0
0.96,0.0001180270819311,0.0,0.0
0.962,0.0001188170095311,0.0,0.0
0.964,0.0001192218693064,0.0,0.0
0.966,0.0001192286240677,0.0,0.0
0.968,0.0001188285425796,0.0,0.0
0.97,0.000118017101078,0.0,0.0
0.972,0.0001167939660779,0.0,0.0
0.974,0.0001151629564324,0.0,0.0
0.976,0.0001131319194414,0.0,0.0
0.978,0.0001107125654585,0.0,0.0
0.98,0.0001079203510969,0.0,0.0
0.982,0.0001047744964662,0.0,0.0
0.984,0.0001012982121456,0.0,0.0
0.986,9.751915366888044e-05,0.0,0.0
0.988,9.346999919308492e-05,0.0,0.0
0.99,8.918894552981208e-05,0.0,0.0
0.992,8.471991435769852e-05,0.0,0.0
0.994,8.011233821783343e-05,0.0,0.0
0.996,7.542049744752639e-05,0.0,0.0
0.998,7.07024691213902e-05,0.0,0.0
1.0,6.601879596510203e-05,0.0,0.0
1.002,6.143097298716068e-05,0.0,0.0
1.004,5.69998289264902e-05,0.0,0.0
1.006,5.278386743798863e-05,0.0,0.0
1.008,4.883760377801909e-05,0.0,0.0
1.01,4.520993189108603e-05,0.0,0.0
1.012,4.194261670689912e-05,0.0,0.0
1.014,3.9069081271583486e-05,0.0,0.0
1.016,3.661376837071421e-05,0.0,0.0
1.018,3.459231670415712e-05,0.0,0.0
1.02,3.301227838866716e-05,0.0,0.0
1.022,3.187369915650374e-05,0.0,0.0
1.024,3.116944790305653e-05,0.0,0.0
1.026,3.088597531112974e-05,0.0,0.0
1.028,3.100492648257936e-05,0.0,0.0
1.03,3.150521516179333e-05,0.0,0.0
1.032,3.236496768756128e-05,0.0,0.0
1.034,3.356305028774644e-05,0.0,0.0
1.036,3.508008549218698e-05,0.0,0.0
1.038,3.689889663227261e-05,0.0,0.0
1.04,3.90043108218684e-05,0.0,0.0
1.042,4.1382232332687056e-05,0.0,0.0
1.044,4.401790679030297e-05,0.0,0.0
1.046,4.689335335002986e-05,0.0,0.0
1.048,4.998430362151048e-05,0.0,0.0
1.05,5.325779734876085e-05,0.0,0.0
1.052,5.667175584139247e-05,0.0,0.0
1.054,6.017655438681636e-05,0.0,0.0
1.056,6.371741242280618e-05,0.0,0.0
1.058,6.72366881800056e-05,0.0,0.0
1.06,7.067596072820987e-05,0.0,0.0
1.062,7.39781079192493e-05,0.0,0.0
1.064,7.708953484992267e-05,0.0,0.0
1.066,7.996252543621018e-05,0.0,0.0
1.068,8.255750754226286e-05,0.0,0.0
1.07,8.484494972175408e-05,0.0,0.0
1.072,8.680666901265033e-05,0.0,0.0
1.074,8.843645669765728e-05,0.0,0.0
1.076,8.974003776162715e-05,0.0,0.0
1.078,9.07344429553943e-05,0.0,0.0
1.08,9.14469235698632e-05,0.0,0.0
1.082,9.191357197970382e-05,0.0,0.0
1.084,9.217778274716555e-05,0.0,0.0
1.086,9.228860671174944e-05,0.0,0.0
1.088,9.229896040947716e-05,0.0,0.0
1.09,9.226360515752122e-05,0.0,0.0
1.092,9.223682811001608e-05,0.0,0.0
1.094,9.226981734719662e-05,0.0,0.0
1.096,9.240775362062784e-05,0.0,0.0
1.098,9.268658846082792e-05,0.0,0.0
1.1,9.31294188677038e-05,0.0,0.0
1.102,9.374274229301922e-05,0.0,0.0
1.104,9.451393510535626e-05,0.0,0.0
1.106,9.541164305592233e-05,0.0,0.0
1.108,9.638918463088252e-05,0.0,0.0
1.11,9.738944287954188e-05,0.0,0.0
1.112,9.834987535965296e-05,0.0,0.0
1.114,9.92071111736048e-05,0.0,0.0
1.116,9.9901005448195e-05,0.0,0.0
1.118,0.0001003781546304,0.0,0.0
1.12,0.0001005949008101,0.0,0.0
1.122,0.0001005197628638,0.0,0.0
1.124,0.0001001351381941,0.0,0.0
1.126,9.943814568465368e-05,0.0,0.0
1.128,9.844061993526768e-05,0.0,0.0
1.13,9.716837048395312e-05,0.0,0.0
1.132,9.565981828291532e-05,0.0,0.0
1.134,9.396412792615362e-05,0.0,0.0
1.136,9.213900104553846e-05,0.0,0.0
1.138,9.02482866627418e-05,0.0,0.0
1.14,8.83595278609462e-05,0.0,0.0
1.142,8.654156290213248e-05,0.0,0.0
1.144,8.486227207642419e-05,0.0,0.0
1.146,8.338651610791002e-05,0.0,0.0
1.148,8.21743021873169e-05,0.0,0.0
1.15,8.127919193651772e-05,0.0,0.0
1.152,8.074694458059052e-05,0.0,0.0
1.154,8.061444080151393e-05,0.0,0.0
1.156,8.090895853450516e-05,0.0,0.0
1.158,8.164776061289167e-05,0.0,0.0
1.16,8.283783532271265e-05,0.0,0.0
1.162,8.447565528794071e-05,0.0,0.0
1.164,8.654695128315051e-05,0.0,0.0
1.166,8.902663990915375e-05,0.0,0.0
1.168,9.187911024270596e-05,0.0,0.0
1.17,9.505900164948994e-05,0.0,0.0
1.172,9.85124627002293e-05,0.0,0.0
1.174,0.0001021787806427,0.0,0.0
1.176,0.0001059921924764,0.0,0.0
1.178,0.0001098836177965,0.0,0.0
1.18,0.0001137821046686,0.0,0.0
1.182,0.0001176159754608,0.0,0.0
1.184,0.0001213138226028,0.0,0.0
1.186,0.0001248055129006,0.0,0.0
1.188,0.0001280232900641,0.0,0.0
1.19,0.0001309030313106,0.0,0.0
1.192,0.0001333857118892,0.0,0.0
1.194,0.0001354190866465,0.0,0.0
1.196,0.0001369595018566,0.0,0.0
1.198,0.0001379736839749,0.0,0.0
1.2,0.0001384403645345,0.0,0.0
1.202,0.0001383516551627,0.0,0.0
1.204,0.0001377141437724,0.0,0.0
1.206,0.0001365496984341,0.0,0.0
1.208,0.0001348958699247,0.0,0.0
1.21,0.0001328056437137,0.0,0.0
1.212,0.0001303462927234,0.0,0.0
1.214,0.0001275972471925,0.0,0.0
1.216,0.0001246470615801,0.0,0.0
1.218,0.0001215895842266,0.0,0.0
1.22,0.0001185193391182,0.0,0.0
1.222,0.0001155260634357,0.0,0.0
1.224,0.00011268842833,0.0,0.0
1.226,0.0001100677109998,0.0,0.0
1.228,0.0001077037063426,0.0,0.0
1.23,0.0001056150117178,0.0,0.0
1.232,0.0001038028700393,0.0,0.0
1.234,0.0001022558848601,0.0,0.0
1.236,0.0001009540658946,0.0,0.0
1.238,9.987207612384872e-05,0.0,0.0
1.24,9.898180553742736e-05,0.0,0.0
1.242,9.825430233744926e-05,0.0,0.0
1.244,9.766111105019104e-05,0.0,0.0
1.246,9.717517028150574e-05,0.0,0.0
1.248,9.677149718679298e-05,0.0,0.0
1.25,9.642783638207488e-05,0.0,0.0
1.252,9.612529258608048e-05,0.0,0.0
1.254,9.584880284616244e-05,0.0,0.0
1.256,9.558728016426308e-05,0.0,0.0
1.258,9.533339612727853e-05,0.0,0.0
1.26,9.508310946444596e-05,0.0,0.0
1.262,9.483507858833627e-05,0.0,0.0
1.264,9.459005765618866e-05,0.0,0.0
1.266,9.43503344586998e-05,0.0,0.0
